window_id,window_start,packet_count,bytes_per_second,avg_packet_size,packet_size_std,unique_protocols,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,unique_ip_pairs,unique_port_pairs,unique_connections,dns_query_count,bytes_in,bytes_out,packets_in,packets_out,io_bytes_ratio,io_packet_ratio,new_connections,syn_count,fin_count,rst_count,syn_fin_ratio,connection_termination_ratio,retransmission_count,retransmission_rate,internal_external_ratio,ttl_mean,ttl_std,http_get_count,http_post_count,http_other_count,is_baseline,file_source
29032535,1741952100,257,2260.1833333333334,527.6692607003891,615.6258682655105,0,11,14,26,22,23,37,39,4,105316,25903,124,95,4.065783886036367,1.305263157894737,18,18,2,0,9.0,0.1111111111111111,12,0.04669260700389105,0.13636363636363635,58.53333333333333,22.867346928656932,0,0,0,True,baseline_day2.pcap
29032536,1741952160,384,2908.4166666666665,454.4401041666667,572.3950882366909,0,14,14,33,30,25,52,56,7,108623,57602,160,164,1.885750494774487,0.975609756097561,16,16,14,2,1.1428571428571428,1.0,0,0.0,0.2727272727272727,73.92877492877493,29.63544978997596,0,0,0,True,baseline_day2.pcap
29032537,1741952220,3229,34801.583333333336,646.6692474450294,665.0908368271397,0,17,19,52,50,34,87,55,9,138762,1830121,960,1584,0.07582121619280911,0.6060606060606061,52,52,40,12,1.3,1.0,65,0.02013007122948281,0.2413793103448276,60.02633617350891,22.979904071742247,0,0,0,True,baseline_day2.pcap
29032538,1741952280,3555,33878.183333333334,571.7836849507736,635.2366773018663,0,33,35,125,108,67,213,205,36,332139,1526046,1204,1752,0.2176467812896859,0.6872146118721462,98,98,75,43,1.3066666666666666,1.2040816326530612,122,0.034317862165963435,0.11475409836065574,61.769889064976226,23.37516622455824,0,0,0,True,baseline_day2.pcap
29032539,1741952340,874,7926.8,544.1739130434783,611.1436287581215,0,15,20,50,49,33,78,62,7,250588,77195,227,172,3.246168793315629,1.319767441860465,41,41,28,12,1.4642857142857142,0.975609756097561,13,0.014874141876430207,0.16666666666666666,62.50772200772201,31.66455056943678,0,0,0,True,baseline_day2.pcap
29032540,1741952400,693,2585.4666666666667,223.84992784992784,322.87737832213287,0,14,15,45,46,28,75,40,4,3143,30866,38,64,0.10182725328840796,0.59375,41,41,48,23,0.8541666666666666,1.7317073170731707,6,0.008658008658008658,0.2608695652173913,80.25925925925925,60.065638536393145,0,0,0,True,baseline_day2.pcap
29032541,1741952460,290,1830.7166666666667,378.7689655172414,506.95614147743436,0,8,8,25,24,13,36,30,3,66787,15721,70,59,4.248266649704218,1.1864406779661016,10,10,12,4,0.8333333333333334,1.6,1,0.0034482758620689655,0.23076923076923078,68.65068493150685,26.7713792342907,0,0,0,True,baseline_day2.pcap
29032542,1741952520,457,1571.45,206.31728665207876,277.3699115249049,0,11,10,32,30,20,50,36,7,16034,13805,35,52,1.1614632379572618,0.6730769230769231,26,26,20,7,1.3,1.0384615384615385,1,0.002188183807439825,0.5,99.38532110091744,65.06269499446488,0,0,0,True,baseline_day2.pcap
29032543,1741952580,549,1622.1333333333334,177.28233151183971,226.0035592938916,0,9,11,36,35,18,55,35,3,16043,19308,84,111,0.830899109177543,0.7567567567567568,31,31,20,4,1.55,0.7741935483870968,7,0.012750455373406194,0.17647058823529413,80.27699530516432,38.627671202404954,0,0,0,True,baseline_day2.pcap
29032544,1741952640,278,1660.8166666666666,358.4496402877698,486.25391860958814,0,10,13,26,24,21,37,33,5,65082,21382,110,86,3.043775137966514,1.2790697674418605,15,15,5,2,3.0,0.4666666666666667,11,0.039568345323741004,0.09523809523809523,58.345794392523366,16.30068102684774,0,0,0,True,baseline_day2.pcap
29032545,1741952700,203,1847.0166666666667,545.9162561576354,612.5214687153547,0,10,11,22,22,19,32,31,2,82307,18447,85,61,4.461809508321136,1.3934426229508197,7,7,3,1,2.3333333333333335,0.5714285714285714,3,0.014778325123152709,0.10526315789473684,70.75,35.1418553864192,0,0,0,True,baseline_day2.pcap
29032546,1741952760,1211,14135.733333333334,700.3666391412056,593.9491891706313,0,17,19,53,42,34,79,77,12,603364,231324,689,420,2.6083069633933356,1.6404761904761904,32,32,7,4,4.571428571428571,0.34375,14,0.011560693641618497,0.058823529411764705,67.1962296486718,36.981063073668636,1,0,0,True,baseline_day2.pcap
29032547,1741952820,922,6818.616666666667,443.7277657266811,562.9386760593625,0,13,14,34,30,25,52,52,5,85280,314484,424,428,0.2711743681713537,0.9906542056074766,15,15,8,7,1.875,1.0,41,0.044468546637744036,0.08,61.491486946651534,9.82712005021739,0,0,0,True,baseline_day2.pcap
29032548,1741952880,368,1155.1833333333334,188.3451086956522,277.27992238261663,0,14,18,30,28,28,45,47,5,33004,22459,121,155,1.4695222405271828,0.7806451612903226,20,20,7,2,2.857142857142857,0.45,14,0.03804347826086957,0.14285714285714285,71.91304347826087,36.598597261458956,0,0,0,True,baseline_day2.pcap
29032549,1741952940,604,3170.483333333333,314.94867549668874,434.72626198848866,0,11,10,19,20,19,28,27,1,55706,121937,273,253,0.4568424678317492,1.0790513833992095,0,0,3,3,0.0,0,1,0.0016556291390728477,0.4,61.61966604823748,17.760467218146136,0,0,0,True,baseline_day2.pcap
29032550,1741953000,793,3279.483333333333,248.13240857503152,377.056498282049,0,15,19,44,37,29,66,64,13,85787,95520,340,328,0.898105108877722,1.0365853658536586,15,15,6,7,2.5,0.8666666666666667,17,0.021437578814627996,0.1724137931034483,61.609722222222224,16.72387398403703,0,0,0,True,baseline_day2.pcap
29032551,1741953060,686,3854.133333333333,337.09620991253644,480.4505654546507,0,17,20,68,55,32,106,107,14,154909,55113,254,255,2.810752454048954,0.996078431372549,48,48,18,7,2.6666666666666665,0.5208333333333334,14,0.02040816326530612,0.15625,70.43611584327087,28.480136068864923,0,0,0,True,baseline_day2.pcap
29032552,1741953120,9740,119999.3,739.2154004106776,610.5742987891668,0,54,58,211,148,109,344,346,57,5578753,1583418,6024,3361,3.523234547036853,1.792323713180601,96,96,30,27,3.2,0.59375,20,0.002053388090349076,0.037037037037037035,89.49679752066116,65.72905811475786,0,0,0,True,baseline_day2.pcap
29032553,1741953180,753,4019.2166666666667,320.25630810092963,461.5487403850698,0,16,18,43,37,31,66,64,5,122869,112708,339,375,1.0901533165347623,0.904,27,27,29,9,0.9310344827586207,1.4074074074074074,18,0.02390438247011952,0.13333333333333333,69.61601085481682,24.263040977841577,0,0,0,True,baseline_day2.pcap
29028259,1741695540,215,1387.6,387.2372093023256,522.6077407659507,0,11,11,12,13,20,19,20,1,0,0,0,0,0,0,2,2,4,3,0.5,3.5,1,0.004651162790697674,0.0,68.37674418604651,46.828558356752445,0,0,0,True,baseline_day1.pcap
29028260,1741695600,886,5789.416666666667,392.05981941309255,521.5387891722476,0,20,23,43,43,41,79,82,9,0,0,0,0,0,0,26,26,27,1,0.9629629629629629,1.0769230769230769,5,0.0056433408577878106,0.0,75.0625,40.606363732402606,0,0,0,True,baseline_day1.pcap
29028261,1741695660,565,3140.55,333.50973451327434,482.2794166724796,0,16,18,31,31,32,57,60,8,0,0,0,0,0,0,8,8,8,5,1.0,1.625,3,0.005309734513274336,0.0,61.83870967741935,26.855096493106554,0,0,0,True,baseline_day1.pcap
29028262,1741695720,708,4323.333333333333,366.38418079096044,478.7224398741071,0,16,18,31,26,32,53,53,6,0,0,0,0,0,0,8,8,6,3,1.3333333333333333,1.125,2,0.002824858757062147,0.0,53.91371994342291,11.993382010343785,0,0,0,True,baseline_day1.pcap
29028263,1741695780,5685,70047.61666666667,739.2888302550572,628.6526872492497,0,39,38,129,130,75,251,267,42,0,0,0,0,0,0,52,52,5,2,10.4,0.1346153846153846,6,0.0010554089709762533,0.0,57.15205913410771,11.623331451057496,0,0,0,True,baseline_day1.pcap
29028264,1741695840,114246,1986632.1833333333,1043.344458449311,556.3456116872266,0,37,38,109,103,73,201,211,17,0,0,0,0,0,0,122,122,53,1127,2.30188679245283,9.672131147540984,499,0.00436776779931026,0.0,207.02171838753446,73.66840203484874,0,0,0,True,baseline_day1.pcap
29028265,1741695900,2094,19553.883333333335,560.2831900668577,546.4710547601612,0,27,27,41,38,52,69,71,5,0,0,0,0,0,0,2,2,16,17,0.125,16.5,6,0.0028653295128939827,0.0,56.73550551030187,12.071619828784286,0,0,0,True,baseline_day1.pcap
29028266,1741695960,334264,5892223.133333334,1057.647212981356,551.5668349059675,0,44,48,228,227,90,444,468,47,546,0,7,0,0,0,273,273,66,1696,4.136363636363637,6.454212454212454,963,0.002880956369815475,0.01098901098901099,204.13125583399153,75.64117423234292,0,0,0,True,baseline_day1.pcap
29028267,1741696020,2983,24597.016666666666,494.7438819979886,538.5240013301772,0,36,42,65,57,76,113,121,6,1092,0,14,0,0,0,29,29,18,21,1.6111111111111112,1.3448275862068966,19,0.006369426751592357,0.02631578947368421,64.48321020819341,29.17314549206879,0,0,0,True,baseline_day1.pcap
29028268,1741696080,2695,14579.816666666668,324.5970315398887,430.03109624638677,0,46,54,151,142,98,288,314,45,0,0,0,0,0,0,74,74,25,50,2.96,1.0135135135135136,7,0.0025974025974025974,0.0,65.90003716090672,37.43649204257082,0,0,0,True,baseline_day1.pcap
29028269,1741696140,15820,289849.8,1099.3039190897598,571.2601879384317,0,38,38,91,91,74,176,186,27,0,0,0,0,0,0,36,36,29,13,1.2413793103448276,1.1666666666666667,10,0.0006321112515802782,0.0,56.01878201479795,9.12373198899689,1,0,0,True,baseline_day1.pcap
29028270,1741696200,200,390.6,117.18,192.60004569054496,0,15,16,22,21,29,35,37,2,0,0,0,0,0,0,0,0,12,2,0.0,0,2,0.01,0.0,58.55,16.329650945442772,0,0,0,True,baseline_day1.pcap
29028271,1741696260,529,2957.1833333333334,335.4083175803403,487.61718344083454,0,14,14,31,31,26,58,60,7,0,0,0,0,0,0,20,20,20,5,1.0,1.25,0,0.0,0.0,68.98084291187739,22.004606293684837,0,0,0,True,baseline_day1.pcap
29028272,1741696320,194,1046.9333333333334,323.7938144329897,479.92330654795705,0,9,10,10,9,17,17,17,0,0,0,0,0,0,0,0,0,7,1,0.0,0,3,0.015463917525773196,0.0,57.24324324324324,19.300476685620595,0,0,0,True,baseline_day1.pcap
29028273,1741696380,277,557.9166666666666,120.84837545126354,161.7816154246786,0,18,22,26,21,38,41,49,1,0,0,0,0,0,0,2,2,0,6,0,3.0,0,0.0,0.0,66.4280442804428,24.43897036617797,0,0,0,True,baseline_day1.pcap
29028274,1741696440,152,460.21666666666664,181.66447368421052,318.2104555181033,0,9,8,11,12,15,17,17,1,0,0,0,0,0,0,2,2,2,1,1.0,1.5,1,0.006578947368421052,0.0,65.12582781456953,23.14890028877449,0,0,0,True,baseline_day1.pcap
29028275,1741696500,259,900.1666666666666,208.53281853281854,347.0284805278398,0,10,10,18,18,18,30,32,3,0,0,0,0,0,0,8,8,6,0,1.3333333333333333,0.75,0,0.0,0.0,59.17578125,16.892478198954365,0,0,0,True,baseline_day1.pcap
29028276,1741696560,9667,105227.91666666667,653.1162718526947,604.6478026708531,0,30,31,106,100,59,197,208,38,0,0,0,0,0,0,32,32,3,3,10.666666666666666,0.1875,1,0.00010344470880314473,0.0,74.87990881773909,29.39691858565009,0,0,2,True,baseline_day1.pcap
29028277,1741696620,84854,1478167.4166666667,1045.2075918636717,558.9829178282663,0,37,39,111,109,74,210,221,26,0,0,0,0,0,0,106,106,38,212,2.789473684210526,2.358490566037736,494,0.005821764442454098,0.0,206.52549703605058,73.88098544588647,0,0,0,True,baseline_day1.pcap
29028278,1741696680,11388,163767.71666666667,862.8436073059361,632.8075970668875,0,44,47,168,164,89,325,346,61,0,0,0,0,0,0,60,60,15,24,4.0,0.65,11,0.000965929048120829,0.0,96.45469724931893,77.43751830522345,0,0,0,True,baseline_day1.pcap
29028279,1741696740,916,6989.566666666667,457.83187772925766,531.5063335953134,0,18,17,26,28,33,47,49,6,0,0,0,0,0,0,8,8,8,5,1.0,1.625,5,0.0054585152838427945,0.0,56.53650442477876,26.435068123971366,0,0,0,True,baseline_day1.pcap
29028280,1741696800,224,844.1,226.09821428571428,374.1118878619983,0,13,14,22,20,25,36,39,3,0,0,0,0,0,0,6,6,3,5,2.0,1.3333333333333333,1,0.004464285714285714,0.0,65.38116591928251,21.30586572603187,0,0,0,True,baseline_day1.pcap
29028281,1741696860,154,1124.3333333333333,438.05194805194805,590.7069481562759,0,10,12,16,13,20,23,25,1,0,0,0,0,0,0,4,4,3,2,1.3333333333333333,1.25,0,0.0,0.0,59.34013605442177,10.03090231943435,0,0,0,True,baseline_day1.pcap
29028282,1741696920,1289,13181.583333333334,613.5725368502715,582.33122059468,0,29,33,58,52,60,106,123,15,0,0,0,0,0,0,2,2,6,15,0.3333333333333333,10.5,0,0.0,0.0,50.46853146853147,13.870935652845246,0,0,0,True,baseline_day1.pcap
29028283,1741696980,323,1434.3333333333333,266.4396284829721,375.0839805767648,0,11,11,16,17,20,25,26,2,0,0,0,0,0,0,2,2,0,0,0,0.0,3,0.009287925696594427,0.0,55.47826086956522,10.009366393981475,0,0,0,True,baseline_day1.pcap
29028284,1741697040,360,1065.4833333333333,177.58055555555555,240.570258066865,0,13,14,19,19,25,29,29,4,0,0,0,0,0,0,4,4,6,4,0.6666666666666666,2.5,3,0.008333333333333333,0.0,76.7202380952381,47.76884140804673,0,0,0,True,baseline_day1.pcap
29028285,1741697100,114,520.2166666666667,273.79824561403507,414.2725007880716,0,7,7,12,12,12,18,20,2,0,0,0,0,0,0,4,4,0,0,0,0.0,0,0.0,0.0,68.6842105263158,22.795550423571118,0,0,0,True,baseline_day1.pcap
29028286,1741697160,555,2791.9,301.82702702702704,440.69368617590334,0,17,17,32,32,32,56,59,6,0,0,0,0,0,0,16,16,10,2,1.6,0.75,0,0.0,0.0,64.79528985507247,19.517544492889623,0,0,0,True,baseline_day1.pcap
29028287,1741697220,247,1052.8,255.7408906882591,376.1391088661745,0,12,12,43,43,22,80,85,18,0,0,0,0,0,0,8,8,16,3,0.5,2.375,2,0.008097165991902834,0.0,59.02904564315353,11.326317292242686,0,0,0,True,baseline_day1.pcap
29028288,1741697280,25,29.883333333333333,71.72,12.829715507368041,0,5,5,5,5,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,59.72727272727273,17.781966907725312,0,0,0,True,baseline_day1.pcap
29028289,1741697340,37,99.58333333333333,161.48648648648648,257.40572891224554,0,6,6,7,8,10,10,10,0,0,0,0,0,0,0,6,6,1,1,6.0,0.3333333333333333,4,0.10810810810810811,0.0,74.7741935483871,50.42958020679437,0,0,0,True,baseline_day1.pcap
29028290,1741697400,850,8556.283333333333,603.9729411764706,636.8973731879433,0,14,17,25,26,29,42,43,5,0,0,0,0,0,0,18,18,8,3,2.25,0.6111111111111112,6,0.007058823529411765,0.0,66.55976331360947,38.87044529078285,0,0,0,True,baseline_day1.pcap
29028291,1741697460,1113,9977.033333333333,537.8454627133873,611.8940704703042,0,22,23,41,41,43,72,74,7,0,0,0,0,0,0,20,20,9,4,2.2222222222222223,0.65,12,0.01078167115902965,0.0,65.10254083484574,34.26685356247768,0,0,0,True,baseline_day1.pcap
29028292,1741697520,2249,22571.85,602.1836371720765,594.0140925750745,0,30,31,75,75,59,144,154,19,0,0,0,0,0,0,30,30,28,16,1.0714285714285714,1.4666666666666666,8,0.0035571365051133837,0.0,78.72512271307453,56.03406512980791,0,0,0,True,baseline_day1.pcap
29028293,1741697580,1590,18591.083333333332,701.5503144654089,658.8799460580897,0,17,17,25,25,32,46,46,4,0,0,0,0,0,0,14,14,14,2,1.0,1.1428571428571428,1,0.0006289308176100629,0.0,62.24669603524229,17.16347372121521,0,0,0,True,baseline_day1.pcap
29028294,1741697640,2404,28682.75,715.8756239600666,665.4456164661605,0,13,14,23,22,25,41,42,3,0,0,0,0,0,0,14,14,16,3,0.875,1.3571428571428572,11,0.004575707154742097,0.0,60.56773655689871,14.724576337394506,0,0,0,True,baseline_day1.pcap
29028295,1741697700,700,5572.966666666666,477.68285714285713,548.4646903523192,0,17,18,38,38,33,65,69,6,0,0,0,0,0,0,22,22,7,0,3.142857142857143,0.3181818181818182,0,0.0,0.0,57.92816091954023,17.840062434091024,1,0,0,True,baseline_day1.pcap
29028296,1741697760,410,1803.9833333333333,263.99756097560976,428.53062900340177,0,20,25,36,29,43,57,58,2,0,0,0,0,0,0,6,6,24,22,0.25,7.666666666666667,3,0.007317073170731708,0.0,69.5036855036855,28.730884873787332,0,0,0,True,baseline_day1.pcap
29028297,1741697820,110,222.8,121.52727272727273,163.56765123008162,0,10,9,12,13,17,19,19,0,0,0,0,0,0,0,2,2,9,2,0.2222222222222222,5.5,1,0.00909090909090909,0.0,66.42574257425743,21.147453342292188,0,0,0,True,baseline_day1.pcap
29028298,1741697880,4470,54147.066666666666,726.8062639821029,557.7554535022903,0,19,19,64,57,36,117,118,22,0,0,0,0,0,0,12,12,4,1,3.0,0.4166666666666667,1,0.00022371364653243848,0.0,58.36766681594268,7.341065519831752,0,0,0,True,baseline_day1.pcap
29028299,1741697940,6326,78329.71666666666,742.9312361681948,622.360090092607,0,40,40,143,145,78,269,289,52,0,0,0,0,0,0,58,58,15,11,3.8666666666666667,0.4482758620689655,13,0.0020550110654441985,0.0,60.72481417048869,36.0691719003616,0,0,0,True,baseline_day1.pcap
29028300,1741698000,272,801.9,176.88970588235293,255.9453116216235,0,15,15,20,20,28,33,33,1,0,0,0,0,0,0,3,3,7,8,0.42857142857142855,5.0,3,0.011029411764705883,0.0,68.47565543071161,46.78096990411444,0,0,0,True,baseline_day1.pcap
29028301,1741698060,2155,16789.833333333332,467.4663573085847,525.0548221562786,0,29,30,51,48,57,91,92,8,0,0,0,0,0,0,28,28,27,4,1.037037037037037,1.1071428571428572,6,0.0027842227378190253,0.0,60.77296037296037,14.947186460256786,0,0,0,True,baseline_day1.pcap
29028302,1741698120,521,6119.25,704.7120921305183,647.0122130727493,0,15,16,21,21,29,35,38,3,0,0,0,0,0,0,7,7,8,2,0.875,1.4285714285714286,6,0.011516314779270634,0.0,86.4673076923077,27.623340334090983,0,0,0,True,baseline_day1.pcap
29028303,1741698180,4044,46372.03333333333,688.0123639960435,605.1499134513678,0,20,28,81,72,46,147,159,25,0,0,0,0,0,0,36,36,10,17,3.6,0.75,5,0.0012363996043521265,0.0,52.16175377755759,11.9525460734383,0,0,0,True,baseline_day1.pcap
29028304,1741698240,4555,57622.3,759.0204171240396,611.4580259311075,0,37,39,88,86,74,168,179,23,0,0,0,0,0,0,49,49,16,11,3.0625,0.5510204081632653,10,0.0021953896816684962,0.0,55.11426060206548,17.643535628687275,0,0,0,True,baseline_day1.pcap
29028305,1741698300,534,2871.75,322.6685393258427,443.46011464379626,0,25,26,56,56,49,101,104,13,0,0,0,0,0,0,20,20,11,12,1.8181818181818181,1.15,6,0.011235955056179775,0.0,61.90684410646388,18.10428364332747,0,0,0,True,baseline_day1.pcap
29028306,1741698360,906,7729.783333333334,511.90618101545255,588.1806939415743,0,24,25,39,38,47,71,73,8,0,0,0,0,0,0,16,16,6,3,2.6666666666666665,0.5625,8,0.008830022075055188,0.0,58.21642619311876,14.916593747431302,0,0,0,True,baseline_day1.pcap
29028307,1741698420,607,4587.916666666667,453.500823723229,542.2608990317865,0,17,18,25,19,33,40,40,0,0,0,0,0,0,0,2,2,11,10,0.18181818181818182,10.5,5,0.008237232289950576,0.0,56.35420098846787,14.466734367999777,0,0,0,True,baseline_day1.pcap
29028308,1741698480,462,3435.8333333333335,446.2121212121212,555.8466051988488,0,24,27,43,37,49,76,87,5,0,0,0,0,0,0,10,10,10,16,1.0,2.6,1,0.0021645021645021645,0.0,57.474945533769066,15.602529114133452,0,0,0,True,baseline_day1.pcap
29028309,1741698540,118,405.4166666666667,206.14406779661016,337.4639284031458,0,10,10,13,14,18,22,22,2,0,0,0,0,0,0,2,2,4,6,0.5,5.0,0,0.0,0.0,57.62280701754386,21.39371540399935,0,0,0,True,baseline_day1.pcap
29028310,1741698600,301,1384.65,276.00996677740864,410.8663926286662,0,12,12,28,26,22,48,51,5,0,0,0,0,0,0,14,14,4,0,3.5,0.2857142857142857,0,0.0,0.0,61.313131313131315,16.729767295569346,0,0,0,True,baseline_day1.pcap
29028311,1741698660,726,4982.116666666667,411.74517906336087,529.6310294467193,0,19,19,40,39,36,73,77,10,0,0,0,0,0,0,14,14,7,7,2.0,1.0,2,0.0027548209366391185,0.0,60.41103448275862,17.97989343392676,0,0,0,True,baseline_day1.pcap
29028312,1741698720,1052,9826.966666666667,560.4733840304183,619.8426332352436,0,18,20,36,36,36,65,69,7,0,0,0,0,0,0,19,19,19,4,1.0,1.2105263157894737,1,0.0009505703422053232,0.0,63.65033621517772,20.287291119389202,0,0,0,True,baseline_day1.pcap
29028313,1741698780,2988,30903.033333333333,620.5428380187416,590.8177074410925,0,32,32,85,85,62,164,171,24,0,0,0,0,0,0,25,25,17,1,1.4705882352941178,0.72,10,0.0033467202141900937,0.0,60.095445411922306,10.672118120443193,0,0,0,True,baseline_day1.pcap
29028314,1741698840,403,3074.25,457.7047146401985,555.6113791293071,0,17,19,31,29,34,52,54,6,0,0,0,0,0,0,16,16,9,3,1.7777777777777777,0.75,3,0.007444168734491315,0.0,63.125,17.689527268980367,0,0,0,True,baseline_day1.pcap
29028315,1741698900,301,811.1333333333333,161.68770764119603,283.24341599769053,0,18,20,28,25,36,45,45,1,0,0,0,0,0,0,10,10,24,17,0.4166666666666667,4.1,5,0.016611295681063124,0.0,58.96258503401361,17.222294959085307,0,0,0,True,baseline_day1.pcap
29028316,1741698960,1027,7941.333333333333,463.95326192794545,532.8725518641916,0,23,26,37,33,47,64,65,6,0,0,0,0,0,0,12,12,11,6,1.0909090909090908,1.4166666666666667,1,0.0009737098344693282,0.0,61.6356513222331,14.445156585089274,0,0,0,True,baseline_day1.pcap
29028317,1741699020,300,1498.6333333333334,299.7266666666667,420.9829908941954,0,21,24,34,31,43,59,69,4,0,0,0,0,0,0,6,6,4,3,1.5,1.1666666666666667,0,0.0,0.0,64.83946488294315,18.83285877431558,0,0,0,True,baseline_day1.pcap
29028318,1741699080,341,1177.6333333333334,207.20821114369502,313.2983934435934,0,19,18,48,48,34,87,95,19,0,0,0,0,0,0,8,8,7,2,1.1428571428571428,1.125,1,0.002932551319648094,0.0,64.26517571884985,29.276853565258396,0,0,0,True,baseline_day1.pcap
29028319,1741699140,72,442.1666666666667,368.47222222222223,539.8532715321364,0,11,12,12,11,21,20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.95833333333333,19.01785527982702,0,0,0,True,baseline_day1.pcap
